dsL,pL,emL,cL
PRISM,Mean Monthly Air Temperatures (T),Unknown/NA,Total Land Return Flow-UT
US Bureau of Reclamation AgriMet Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Total Land Return Flow-UT
Weather Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Total Land Return Flow-UT
Emery Water Conservancy District Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Total Land Return Flow-UT
MesoWest Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Total Land Return Flow-UT
Fruit Growers Network Stations (FGNET),Mean Monthly Air Temperatures (T),Unknown/NA,Total Land Return Flow-UT
Soil Climate Analysis Network (SCAN),Mean Monthly Air Temperatures (T),Unknown/NA,Total Land Return Flow-UT
National Oceanic and Atmospheric Administration Stations,Crop Irrigation Requirement,Unknown/NA,Total Land Return Flow-UT
PRISM,Crop Irrigation Requirement,Unknown/NA,Total Land Return Flow-UT
US Bureau of Reclamation AgriMet Stations,Crop Irrigation Requirement,Unknown/NA,Total Land Return Flow-UT
Weather Stations,Crop Irrigation Requirement,Unknown/NA,Total Land Return Flow-UT
Emery Water Conservancy District Stations,Crop Irrigation Requirement,Unknown/NA,Total Land Return Flow-UT
MesoWest Stations,Crop Irrigation Requirement,Unknown/NA,Total Land Return Flow-UT
Fruit Growers Network Stations (FGNET),Crop Irrigation Requirement,Unknown/NA,Total Land Return Flow-UT
Soil Climate Analysis Network (SCAN),Crop Irrigation Requirement,Unknown/NA,Total Land Return Flow-UT
Satellite and Aerial Photos,Crop Type,Unknown/NA,Total Land Return Flow-UT
Ground Survey,Crop Type,Unknown/NA,Total Land Return Flow-UT
National Oceanic and Atmospheric Administration Stations,Effective Precipitation,Unknown/NA,Total Land Return Flow-UT
PRISM,Effective Precipitation,Unknown/NA,Total Land Return Flow-UT
US Bureau of Reclamation AgriMet Stations,Effective Precipitation,Unknown/NA,Total Land Return Flow-UT
Weather Stations,Effective Precipitation,Unknown/NA,Total Land Return Flow-UT
Emery Water Conservancy District Stations,Effective Precipitation,Unknown/NA,Total Land Return Flow-UT
MesoWest Stations,Effective Precipitation,Unknown/NA,Total Land Return Flow-UT
Fruit Growers Network Stations (FGNET),Effective Precipitation,Unknown/NA,Total Land Return Flow-UT
Soil Climate Analysis Network (SCAN),Effective Precipitation,Unknown/NA,Total Land Return Flow-UT
Historical Data,Irrigated Acreage,Unknown/NA,Total Land Return Flow-UT
Satellite and Aerial Photos,Irrigated Acreage,Unknown/NA,Total Land Return Flow-UT
Ground Survey,Irrigated Acreage,Unknown/NA,Total Land Return Flow-UT
National Oceanic and Atmospheric Administration Stations,Potential Consumptive Use,Unknown/NA,Total Land Return Flow-UT
PRISM,Potential Consumptive Use,Unknown/NA,Total Land Return Flow-UT
Weather Stations,Potential Consumptive Use,Unknown/NA,Total Land Return Flow-UT
USGS Stream Gages,Water Supply,Unknown/NA,Total Land Return Flow-UT
UT Diversion Records from River Commissioners,Water Supply,Unknown/NA,Total Land Return Flow-UT
STATSGO Soils Data,"Descriptive Data of Topography, Soils, and Vegetation",Unknown/NA,Total Land Return Flow-UT
National Oceanic and Atmospheric Administration Stations,Precipitation,Unknown/NA,Total Land Return Flow-UT
PRISM,Precipitation,Unknown/NA,Total Land Return Flow-UT
US Bureau of Reclamation AgriMet Stations,Precipitation,Unknown/NA,Total Land Return Flow-UT
Weather Stations,Precipitation,Unknown/NA,Total Land Return Flow-UT
Emery Water Conservancy District Stations,Precipitation,Unknown/NA,Total Land Return Flow-UT
MesoWest Stations,Precipitation,Unknown/NA,Total Land Return Flow-UT
Fruit Growers Network Stations (FGNET),Precipitation,Unknown/NA,Total Land Return Flow-UT
Soil Climate Analysis Network (SCAN),Precipitation,Unknown/NA,Total Land Return Flow-UT
National Oceanic and Atmospheric Administration Stations,Sum of Monthly Consumptive Use Factors for Growing Season (F),Unknown/NA,Total Land Return Flow-UT
USGS Stream Gages,Baseflow,Unknown/NA,Total Land Return Flow-UT
Historical Data,Baseflow,Unknown/NA,Total Land Return Flow-UT
National Oceanic and Atmospheric Administration Stations,Evaporation,Unknown/NA,Total Land Return Flow-UT
PRISM,Evaporation,Unknown/NA,Total Land Return Flow-UT
USU Research Report 145,Evaporation,Unknown/NA,Total Land Return Flow-UT
USGS Stream Gages,Streamflow,Unknown/NA,Total Land Return Flow-UT
PRISM,Monthly Precipitation Volume,Unknown/NA,Total Land Return Flow-UT
Weather Stations,Monthly Precipitation Volume,Unknown/NA,Total Land Return Flow-UT
National Oceanic and Atmospheric Administration Stations,Rainfall,Unknown/NA,Total Land Return Flow-UT
PRISM,Rainfall,Unknown/NA,Total Land Return Flow-UT
USU Research Report 145,Rainfall,Unknown/NA,Total Land Return Flow-UT
USGS Stream Gages,Reservoir Surface Area,Unknown/NA,Total Land Return Flow-UT
National Oceanic and Atmospheric Administration Stations,Reservoir Surface Area,Unknown/NA,Total Land Return Flow-UT
National Oceanic and Atmospheric Administration Stations,Monthly Evaporation,Unknown/NA,Total Land Return Flow-UT
USGS Stream Gages,Average Monthly Reservoir Gage Height,Unknown/NA,Total Land Return Flow-UT
National Oceanic and Atmospheric Administration Stations,Average Monthly Reservoir Gage Height,Unknown/NA,Total Land Return Flow-UT
National Oceanic and Atmospheric Administration Stations,Class A Pan Evaporation Data,Unknown/NA,Total Land Return Flow-UT
Weather Stations,Class A Pan Evaporation Data,Unknown/NA,Total Land Return Flow-UT
Historical Data,Winter Ice Surface Area,Unknown/NA,Total Land Return Flow-UT
UT Water Rights Database,Groundwater Use,Unknown/NA,Total Land Return Flow-UT
Municipal and Industrial Diversion Reports,Groundwater Use,Unknown/NA,Total Land Return Flow-UT
USGS Estimates of Basin Groundwater Flows,Groundwater Use,Unknown/NA,Total Land Return Flow-UT
USGS Groundwater Reports,Groundwater Use,Unknown/NA,Total Land Return Flow-UT
USGS Stream Gages,Gage Height,Unknown/NA,Total Land Return Flow-UT
National Oceanic and Atmospheric Administration Stations,Monthly Effective Precipitation,Unknown/NA,Total Land Return Flow-UT
USGS Stream Gages,Downstream Flow,Unknown/NA,Total Land Return Flow-UT
USGS Stream Gages,Upstream Flow,Unknown/NA,Total Land Return Flow-UT
USGS Stream Gages,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
UT Diversion Records from River Commissioners,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
UT Municipal Potable and Secondary Diversion Records,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
UT Other Irrigation Company Records,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
UT Reservoir Storage and Release Records,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
UT Water Rights Database,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
National Oceanic and Atmospheric Administration Stations,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
PRISM,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
Satellite and Aerial Photos,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
US Bureau of Reclamation AgriMet Stations,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
Emery Water Conservancy District Stations,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
MesoWest Stations,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
Fruit Growers Network Stations (FGNET),Unknown/NA,USGS StreamStats,Tributary Inflow-UT
Soil Climate Analysis Network (SCAN),Unknown/NA,USGS StreamStats,Tributary Inflow-UT
Ground Survey,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
USU Research Report 145,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
Weather Stations,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
Historical Data,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
Federal Archives,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
UT State Archives,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
UT State Engineer Data,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
Water Resources Studies,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
Municipal and Industrial Diversion Reports,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
USGS Estimates of Basin Groundwater Flows,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
USGS Groundwater Reports,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
STATSGO Soils Data,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
Water Resources irrigated land use database,Unknown/NA,USGS StreamStats,Tributary Inflow-UT
USGS Stream Gages,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
UT Diversion Records from River Commissioners,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
UT Municipal Potable and Secondary Diversion Records,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
UT Other Irrigation Company Records,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
UT Reservoir Storage and Release Records,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
UT Water Rights Database,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
National Oceanic and Atmospheric Administration Stations,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
PRISM,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
Satellite and Aerial Photos,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
US Bureau of Reclamation AgriMet Stations,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
Emery Water Conservancy District Stations,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
MesoWest Stations,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
Fruit Growers Network Stations (FGNET),Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
Soil Climate Analysis Network (SCAN),Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
Ground Survey,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
USU Research Report 145,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
Weather Stations,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
Historical Data,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
Federal Archives,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
UT State Archives,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
UT State Engineer Data,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
Water Resources Studies,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
Municipal and Industrial Diversion Reports,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
USGS Estimates of Basin Groundwater Flows,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
USGS Groundwater Reports,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
STATSGO Soils Data,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
Water Resources irrigated land use database,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
USGS Stream Gages,Downstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Gains-WY
Wyoming Water Resources Data System (WRDS),Downstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Gains-WY
USGS Stream Gages,Upstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Gains-WY
Wyoming Water Resources Data System (WRDS),Upstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Gains-WY
USGS Stream Gages,Downstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Losses-WY
Wyoming Water Resources Data System (WRDS),Downstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Losses-WY
USGS Stream Gages,Upstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Losses-WY
Wyoming Water Resources Data System (WRDS),Upstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Losses-WY
CA Previous Reports,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
CALSIM2,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
California Agricultural Land and Water Use Estimates,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
California Water Plan Portfolio,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
CA DWR Land Use Surveys,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
SWRCB Water Conservation Portal,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
CA Integrated Water Flow Model (IWFM),Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
California Water Plan Update Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
Local Agency Records,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
California State Water Resources Control Board (SWRCB) Urban Water Supply Statistics,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
US Census Bureau,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
CA DWR SGMA Data Viewer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
CALSIM 3,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
CA DWR Water Data Library: Surface Water and Groundwater Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
USBR Central Valley Project Refuge Water Delivery Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
USGS Surface-Water Data for California,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
CA DWR Bulletin 132: Management of the California State Water Project,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
Existing Water Right Information from State Water Resources Control Board (SWRCB),Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
USGS Publications,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
CA Agricultural Water Management Plans,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
CA DWR Demographic Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
CA DWR Irrigation Methods Survey,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
CA DWR Land Use Viewer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
CA Urban Water Management Plans,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
California Department of Finance,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
California Pesticide Information Portal,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
USDA CropScape,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
USDA Natural Resources Conservation Service Geospatial Web Soil Survey,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
CA Integrated Water Flow Model (IWFM) Demand Calculator,Unknown/NA,Central Valley Hydrologic Model (CVHM),Water Release Caused by Land Subsidence-CA
