jL,cL,c,fsourceL,fsource,fsinkL,fsink,ftypeL,ftype,scL,sc,pscL,psc,exmL,exm
UT,Tributary Inflow,http://purl.org/iow/WaterBudgetingFramework/TributaryInflow-UT,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework/Inflow,Total Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalInflow-CA,Gaged Surface Water Inflow-CO,http://purl.org/iow/WaterBudgetingFramework/GagedSurfaceWaterInflow-CO,NA,NA
UT,Tributary Inflow,http://purl.org/iow/WaterBudgetingFramework/TributaryInflow-UT,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework/Inflow,Total Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalInflow-CA,Ungaged Surface Water Inflow-CO,http://purl.org/iow/WaterBudgetingFramework/UngagedSurfaceWaterInflow-CO,NA,NA
UT,Tributary Inflow,http://purl.org/iow/WaterBudgetingFramework/TributaryInflow-UT,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework/Inflow,Total Surface Water Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterInflow-CA,Gaged Stream Inflow-WY,http://purl.org/iow/WaterBudgetingFramework/GagedStreamInflow-WY,NA,NA
UT,Tributary Inflow,http://purl.org/iow/WaterBudgetingFramework/TributaryInflow-UT,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework/Inflow,Total Surface Water Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterInflow-CA,Gaged Surface Water Inflow-CO,http://purl.org/iow/WaterBudgetingFramework/GagedSurfaceWaterInflow-CO,NA,NA
UT,Tributary Inflow,http://purl.org/iow/WaterBudgetingFramework/TributaryInflow-UT,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework/Inflow,Total Surface Water Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterInflow-CA,Ungaged Surface Water Inflow-CO,http://purl.org/iow/WaterBudgetingFramework/UngagedSurfaceWaterInflow-CO,NA,NA
Wind-Bighorn River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
Wind-Bighorn River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Irrigation Surface Water Diversions-WY,http://purl.org/iow/WaterBudgetingFramework/IrrigationSurfaceWaterDiversions-WY,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
Wind-Bighorn River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
Wind-Bighorn River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Total Diversions-WY,http://purl.org/iow/WaterBudgetingFramework/TotalDiversions-WY,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
Wind-Bighorn River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
Wind-Bighorn River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Irrigation Surface Water Diversions-WY,http://purl.org/iow/WaterBudgetingFramework/IrrigationSurfaceWaterDiversions-WY,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
Wind-Bighorn River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
Wind-Bighorn River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Total Diversions-WY,http://purl.org/iow/WaterBudgetingFramework/TotalDiversions-WY,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
Wind-Bighorn River,Domestic Total Use,http://purl.org/iow/WaterBudgetingFramework/DomesticTotalUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,NA,NA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA,NA,NA,NA
Wind-Bighorn River,Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA,NA
Wind-Bighorn River,Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA,NA
Wind-Bighorn River,Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Municipal and Industrial Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA,NA
Wind-Bighorn River,Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Municipal and Industrial Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA,NA
Wind-Bighorn River,Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA,NA
Wind-Bighorn River,Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA,NA
Wind-Bighorn River,Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Municipal and Industrial Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA,NA
Wind-Bighorn River,Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Municipal and Industrial Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA,NA
Wind-Bighorn River,Municipal Total Use,http://purl.org/iow/WaterBudgetingFramework/MunicipalTotalUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,NA,NA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA,NA
Wind-Bighorn River,Municipal Total Use,http://purl.org/iow/WaterBudgetingFramework/MunicipalTotalUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,NA,NA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Municipal and Industrial Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA,NA
Wind-Bighorn River,Municipal Total Use,http://purl.org/iow/WaterBudgetingFramework/MunicipalTotalUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,NA,NA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA,NA
Wind-Bighorn River,Municipal Total Use,http://purl.org/iow/WaterBudgetingFramework/MunicipalTotalUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,NA,NA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA,NA
Wind-Bighorn River,Municipal Total Use,http://purl.org/iow/WaterBudgetingFramework/MunicipalTotalUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,NA,NA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Municipal and Industrial Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA,NA
Wind-Bighorn River,Municipal Total Use,http://purl.org/iow/WaterBudgetingFramework/MunicipalTotalUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,NA,NA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA,NA
WY,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
WY,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Irrigation Surface Water Diversions-WY,http://purl.org/iow/WaterBudgetingFramework/IrrigationSurfaceWaterDiversions-WY,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
WY,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
WY,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Total Diversions-WY,http://purl.org/iow/WaterBudgetingFramework/TotalDiversions-WY,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
WY,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
WY,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Irrigation Surface Water Diversions-WY,http://purl.org/iow/WaterBudgetingFramework/IrrigationSurfaceWaterDiversions-WY,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
WY,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
WY,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Total Diversions-WY,http://purl.org/iow/WaterBudgetingFramework/TotalDiversions-WY,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
WY,Domestic Total Use,http://purl.org/iow/WaterBudgetingFramework/DomesticTotalUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,NA,NA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA,NA,NA,NA
WY,Gaged Stream Inflow,http://purl.org/iow/WaterBudgetingFramework/GagedStreamInflow-WY,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework/Inflow,Stream Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/StreamInflow-CA,NA,NA,Gaged Surface Water Inflow-CO,http://purl.org/iow/WaterBudgetingFramework/GagedSurfaceWaterInflow-CO
