jL,cL,fsourceL,fsinkL,ftypeL,scL,pscL,exmL
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Depletions-UT
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Agricultural Depletions-UT
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Crop Consumptive Use-CO
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Agricultural Consumptive Use-WY
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Agricultural Depletions-UT
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Crop Consumptive Use-CO
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Agricultural Depletions-UT
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Crop Consumptive Use-CO
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Consumptive Use-WY
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Depletions-UT
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Crop Consumptive Use-CO
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Depletions-UT
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Wind-Bighorn River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Agricultural Consumptive Use-WY
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Agricultural Depletions-UT
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Crop Consumptive Use-CO
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Agricultural Consumptive Use-WY
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Agricultural Depletions-UT
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Crop Consumptive Use-CO
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Agricultural Consumptive Use-WY
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Agricultural Depletions-UT
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Crop Consumptive Use-CO
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Consumptive Use-WY
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Depletions-UT
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Crop Consumptive Use-CO
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Depletions-UT
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Crop Consumptive Use-CO
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
WY,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Agricultural Consumptive Use-WY
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Agricultural Depletions-UT
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Crop Consumptive Use-CO
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Agricultural Consumptive Use-WY
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Agricultural Depletions-UT
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Crop Consumptive Use-CO
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Agricultural Consumptive Use-WY
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Agricultural Depletions-UT
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Crop Consumptive Use-CO
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Consumptive Use-WY
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Depletions-UT
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Crop Consumptive Use-CO
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Depletions-UT
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Crop Consumptive Use-CO
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
WY,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Stream Inflow-CA,Basin Inflow-UT,Gaged Stream Inflow-WY
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Stream Inflow-CA,Basin Inflow-UT,Gaged Surface Water Inflow-CO
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Stream Inflow-CA,River Inflow-UT,Gaged Stream Inflow-WY
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Stream Inflow-CA,River Inflow-UT,Gaged Surface Water Inflow-CO
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Stream Inflow-CA,Tributary Inflow-UT,Gaged Stream Inflow-WY
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Stream Inflow-CA,Tributary Inflow-UT,Gaged Surface Water Inflow-CO
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Total Inflow-CA,Basin Inflow-UT,Gaged Stream Inflow-WY
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Total Inflow-CA,Basin Inflow-UT,Gaged Surface Water Inflow-CO
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Total Inflow-CA,River Inflow-UT,Gaged Stream Inflow-WY
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Total Inflow-CA,River Inflow-UT,Gaged Surface Water Inflow-CO
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Total Inflow-CA,Tributary Inflow-UT,Gaged Stream Inflow-WY
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Total Inflow-CA,Tributary Inflow-UT,Gaged Surface Water Inflow-CO
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Basin Inflow-UT,Gaged Stream Inflow-WY
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Basin Inflow-UT,Gaged Surface Water Inflow-CO
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,River Inflow-UT,Gaged Stream Inflow-WY
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,River Inflow-UT,Gaged Surface Water Inflow-CO
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Tributary Inflow-UT,Gaged Stream Inflow-WY
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Tributary Inflow-UT,Gaged Surface Water Inflow-CO
WY,Gaged Stream Outflow,Zone Surface Water,Zone Surface Water,Outflow,Stream Outflow-CA,Area Outflows-UT,Gaged Stream Outflow-WY
WY,Gaged Stream Outflow,Zone Surface Water,Zone Surface Water,Outflow,Stream Outflow-CA,Area Outflows-UT,Gaged Surface Water Outflow-CO
WY,Gaged Stream Outflow,Zone Surface Water,Zone Surface Water,Outflow,Stream Outflow-CA,Basin Outflow-UT,Gaged Stream Outflow-WY
WY,Gaged Stream Outflow,Zone Surface Water,Zone Surface Water,Outflow,Stream Outflow-CA,Basin Outflow-UT,Gaged Surface Water Outflow-CO
WY,Gaged Stream Outflow,Zone Surface Water,Zone Surface Water,Outflow,Total Outflow-CA,Area Outflows-UT,Gaged Stream Outflow-WY
WY,Gaged Stream Outflow,Zone Surface Water,Zone Surface Water,Outflow,Total Outflow-CA,Area Outflows-UT,Gaged Surface Water Outflow-CO
WY,Gaged Stream Outflow,Zone Surface Water,Zone Surface Water,Outflow,Total Outflow-CA,Basin Outflow-UT,Gaged Stream Outflow-WY
WY,Gaged Stream Outflow,Zone Surface Water,Zone Surface Water,Outflow,Total Outflow-CA,Basin Outflow-UT,Gaged Surface Water Outflow-CO
WY,Gaged Stream Outflow,Zone Surface Water,Zone Surface Water,Outflow,Total Surface Water Outflow-CA,Area Outflows-UT,Gaged Stream Outflow-WY
