jL,cL,emL,pL,dsL
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,CO Agricultural Meteorology Network Station (COAGM)
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Cooperative Observer Network (COOP)
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Emery Water Conservancy District Stations
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Fruit Growers Network Stations (FGNET)
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,MesoWest Stations
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,National Climatic Data Center's Climatography of the United States No. 81
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,National Oceanic and Atmospheric Administration Stations
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Natural Resources Conservation Service Stations (NRCS)
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,New Mexico Climate Center Stations
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,PRISM
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Remote Automated Weather Stations (RAWS)
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Snotel Network of Weather Stations
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Soil Climate Analysis Network (SCAN)
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,US Bureau of Land Management (BLM)
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,US Bureau of Reclamation AgriMet Stations
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,US Geological Survey (USGS)
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Weather Stations
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Western Regional Climate Center (WRCC) Stations
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,WY Department of Environmental Quality (DEQ)
Wind-Bighorn River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Wyoming State Engineer's Office Stations
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Population,Colorado Census Bureau
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Population,US Census Bureau
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
Wind-Bighorn River,Industrial Consumptive Use,NA,NA,NA
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Population,Colorado Census Bureau
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Population,US Census Bureau
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),CO Agricultural Meteorology Network Station (COAGM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),National Climatic Data Center's Climatography of the United States No. 81
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),National Oceanic and Atmospheric Administration Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),PRISM
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),US Bureau of Reclamation AgriMet Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Growth State Coefficient (Kc),SCS TR21
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Growth State Coefficient (Kc),USU Research Report 145
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,CO Agricultural Meteorology Network Station (COAGM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Cooperative Observer Network (COOP)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Emery Water Conservancy District Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Fruit Growers Network Stations (FGNET)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,MesoWest Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,National Climatic Data Center's Climatography of the United States No. 81
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,National Oceanic and Atmospheric Administration Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,National Weather Service Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Natural Resources Conservation Service Stations (NRCS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,New Mexico Climate Center Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,PRISM
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Remote Automated Weather Stations (RAWS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,SCS TR21
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Snotel Network of Weather Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Soil Climate Analysis Network (SCAN)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,US Bureau of Land Management (BLM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,US Bureau of Reclamation AgriMet Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,US Geological Survey (USGS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Weather Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Western Regional Climate Center (WRCC) Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,WY Department of Environmental Quality (DEQ)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Wyoming State Engineer's Office Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Crop Type State Assessments
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Field Survey
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Ground Survey
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,National Agricultural Statistics Service (NASS) Cropland Data Layer
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Satellite and Aerial Photos
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,USDA Cropland Data Layer (CDL)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,CO Agricultural Meteorology Network Station (COAGM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Cooperative Observer Network (COOP)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Emery Water Conservancy District Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Fruit Growers Network Stations (FGNET)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,MesoWest Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,National Climatic Data Center's Climatography of the United States No. 81
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,National Oceanic and Atmospheric Administration Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,National Weather Service Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Natural Resources Conservation Service Stations (NRCS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,New Mexico Climate Center Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,PRISM
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Remote Automated Weather Stations (RAWS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Snotel Network of Weather Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Soil Climate Analysis Network (SCAN)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,US Bureau of Land Management (BLM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,US Bureau of Reclamation AgriMet Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,US Geological Survey (USGS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Weather Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Western Regional Climate Center (WRCC) Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,WY Department of Environmental Quality (DEQ)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Wyoming State Engineer's Office Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Crop Type State Assessments
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Ground Survey
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Historical Data
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,HydroBase
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,National Agricultural Statistics Service (NASS) Cropland Data Layer
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Satellite and Aerial Photos
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Unknown
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigation Method,HydroBase
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigation Method,Unknown
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),CO Agricultural Meteorology Network Station (COAGM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Cooperative Observer Network (COOP)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Emery Water Conservancy District Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Fruit Growers Network Stations (FGNET)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),MesoWest Stations
